number,ortho,mean
2732,junny,153
3388,nautuous,153
5292,tilla,153
3354,naffed,154
1225,deckserts,154
3420,nerium,154
1198,darboy,154
4776,shevey,154
2302,hardo,154
5892,westoil,154
4545,rodswash,154
5144,themalling,155
253,arbucking,155
5243,thumdull,155
4485,readert,155
4170,pergy,155
317,arreach,155
836,caunt,155
2659,jeta,155
1516,elan,155
2295,hampoo,155
1543,emasing,155
28,acksaw,155
854,celoid,155
3276,morbeam,155
2175,gonk,156
1603,epsy,156
6065,zesy,156
2368,higgy,156
3279,morbish,156
3209,milth,156
5306,todoubt,156
4237,piants,156
4665,sarger,156
433,audlit,156
3281,morduous,157
4160,perbird,157
5245,thumsy,157
676,bobscowl,157
4144,pego,157
2507,inqueous,157
5011,strishing,157
313,aroom,157
1129,cudish,157
1368,dulch,158
33,acomb,158
2142,gleath,158
4992,spurl,158
4110,parian,158
4348,preganger,158
830,casser,158
5231,thruch,158
1546,emblather,158
1874,fervuous,158
1489,effet,158
2307,harshersaw,159
3584,obrium,159
1976,foundows,159
2650,jemmyrush,159
3227,miteor,159
2738,justa,159
4909,sodalium,159
4959,speash,159
163,ammersheath,160
971,chiser,160
6009,yetish,161
672,blurch,161
2768,keneath,161
4812,shrousy,161
673,blurg,161
3400,negard,161
4696,scry,161
5840,waky,162
5082,tarms,162
1276,dobo,162
4520,riant,162
609,belaw,162
5705,vessy,162
4791,shirby,162
2239,gufting,162
5060,swong,162
593,beadorbird,162
5053,swach,162
4933,sordish,162
2438,idituous,162
1866,fercy,163
2804,knaven,163
4207,phelium,163
5220,threwish,163
4860,sleacher,163
814,cands,163
922,cheaserdash,163
4685,scall,163
4516,rewish,163
4852,sketuous,163
5869,weador,164
2077,gaunch,164
6026,yoker,164
5699,vertis,164
2289,hallf,164
1002,churvey,164
2249,gunnyslaw,164
4131,pazy,164
4353,priot,165
1111,crean,165
4675,sauncher,165
4242,pider,165
4024,ourness,165
496,awfish,165
132,allmish,165
1033,clas,165
3648,offener,166
726,bothed,166
1232,delaw,166
1563,emporch,166
3320,mucksaps,167
5094,teast,167
2100,gendium,167
2789,kims,167
2948,lishes,167
4602,rubets,167
4987,spouch,167
5044,surgess,167
5013,stufter,167
2640,jazzithing,168
644,birchels,168
6038,yukky,168
5000,stad,168
2486,inctual,168
1494,efter,168
1421,easypor,168
5160,theoroid,168
1757,ethnicia,168
5374,tuckshaw,168
813,camuous,169
1138,curder,169
65,aduck,169
1344,dren,169
1060,commoun,169
853,celmium,169
200,annium,169
2949,lishing,169
1282,dodish,169
1867,ferial,169
336,arthrit,169
2999,loiterteam,169
2226,groundow,169
5686,vercasual,170
1056,colium,170
2691,jordash,170
1349,drial,170
265,archart,171
1751,ethalium,171
4816,shrucky,171
4384,pummy,171
3011,lookrout,171
1432,ebank,171
2729,jungo,171
3244,moger,172
3845,ordectual,172
3258,molmen,172
3498,norks,172
248,arbit,172
4757,sheddler,172
263,archargy,172
1248,dervy,172
5933,woolide,172
818,cardi,172
838,cavoid,172
4250,pinth,172
5131,thanish,172
2893,laway,172
4664,sardy,172
3856,orduous,172
1981,foyless,172
4809,shrouch,172
1295,dolked,172
1419,eastoil,173
3825,orbirth,173
4988,spoun,173
6049,zams,173
4454,ranning,173
3876,orgyms,173
1261,digot,173
4742,sharpool,173
3181,mergy,173
1445,ebuffed,173
5045,surlish,174
1177,daker,174
742,bowspath,174
671,blung,174
560,balkwash,174
3297,morty,174
736,bovers,174
195,anked,174
5660,vauna,174
1503,eggly,174
5389,turial,174
2917,lenus,174
4743,sharpopped,174
2875,laring,174
1058,commenian,175
1283,dods,175
2806,knavers,175
3277,morber,175
206,ansy,175
4146,peld,175
5908,willi,175
1095,cowenfowl,175
4503,resbian,175
4487,reager,176
1370,dult,176
95,aggers,176
372,asinger,176
5195,thirder,176
2688,jonk,176
2884,lasset,176
4550,rogush,176
1323,dowden,176
1044,clum,176
3203,miger,176
2890,lauter,176
5275,thyroin,177
614,berta,177
5079,tarius,177
2635,jawny,177
4983,sporch,177
4905,sociapawn,177
5704,vesk,177
5152,thenoids,177
3808,oquacious,177
4392,purium,177
5868,wayleak,177
3099,lylium,177
3578,obort,178
2063,garms,178
6087,zomp,178
3512,noundly,178
4083,pabby,178
933,cheflower,178
1096,coyal,179
4835,silth,179
1779,evodium,179
31,acoin,179
1116,crolium,180
3823,orbiguous,180
4151,penvy,180
2735,jurial,180
1922,flug,180
4296,poody,181
4258,placium,181
2000,fuddy,181
374,asma,181
3291,morpha,181
5907,wilch,181
1223,debrial,181
4505,resher,181
3893,ornish,181
2094,gecky,182
4036,outinger,182
5953,wornt,182
4388,puper,182
2137,gladius,182
1076,cornium,182
3296,morts,182
63,adosed,182
156,ambian,182
4940,sortry,183
1273,dobey,183
5218,thress,183
4504,rescuffer,183
5224,throof,184
3177,menth,184
2923,lessian,184
4393,purloid,184
5937,woolpay,184
4389,puptual,184
4536,rithers,184
4515,revy,185
3224,misrub,185
2778,keter,185
1925,flycheat,185
1236,denth,185
4795,shreap,186
2346,heroids,186
906,charian,186
226,apalm,187
5920,wodger,187
5078,tariant,187
4270,ploused,187
5214,threak,187
4529,ridual,187
3518,nubber,188
4855,skirk,188
669,bluck,188
921,cheapoil,188
2370,hilliard,188
4918,soilid,188
1469,eding,188
5662,vaunchy,188
552,baffy,189
4592,rowess,189
5002,stambooth,189
2756,kayday,189
2355,hesbian,189
1547,emboy,189
5974,yalt,189
6070,zims,190
3409,nenny,190
5750,voiling,190
3047,loveloy,190
2314,hasy,190
191,angsy,190
2385,humbrow,190
5335,tosschecked,190
4879,smiffs,190
4057,owels,191
1352,droft,191
732,bousy,191
482,avisual,191
668,bloyer,191
1073,corduous,191
4581,rory,191
2280,hadger,191
4680,savan,191
1088,cound,192
2025,furber,192
3472,noggy,192
1910,fleath,192
957,chiggy,192
5249,thusk,192
4853,skirch,192
660,bloon,193
1997,frusk,193
674,boam,193
4807,shroot,193
1538,elter,193
4069,ownstick,193
4979,splur,193
1362,drush,193
2222,grewcuffed,194
4148,pelp,194
1909,flaut,195
5568,urial,195
3777,onry,195
659,blong,195
5067,tallus,195
5095,tectual,195
3495,nops,195
5367,troom,196
3394,neasy,196
1848,fearinger,196
3142,martia,196
4273,pluffer,196
4569,rooger,196
761,broin,196
1564,emptuous,196
3032,loundy,196
5006,stoil,196
2148,gloot,196
3465,nodden,197
886,chalkwebber,197
3292,morphibia,197
3901,orphia,197
3001,londy,197
1148,cursom,198
571,baps,198
1892,findinger,198
4444,raler,198
760,broid,198
1354,drood,198
2851,lacets,199
2928,leverup,199
4408,puzzer,199
1356,drouch,200
1812,facium,200
4814,shrowl,200
1260,dido,200
2895,lawser,200
3536,nummy,200
652,blaking,200
737,bowen,201
803,cador,201
4507,rether,201
1827,farius,201
1921,flowser,201
4177,perma,202
954,chider,202
670,blucked,202
1324,dowder,202
4849,skaft,202
5405,twell,202
3090,lurped,202
2291,halloon,203
775,bugbit,203
3324,mullock,203
4338,powerjay,203
385,asserver,203
1869,ferna,204
4887,sneat,204
2649,jemming,204
2915,lenth,204
316,arousy,204
1366,duft,205
5769,voodo,205
5004,steasel,205
5624,vaguous,205
1916,flouch,206
643,biparial,206
3161,measing,206
2219,gream,206
4467,rasion,207
618,betooth,207
719,borter,207
5038,summish,207
5049,surpitual,208
5661,vaunch,208
2153,glumph,208
4118,paser,208
1118,croth,208
4496,recouth,209
4867,slouder,209
1999,fudder,209
1303,doodoo,209
1913,flong,209
5111,terial,209
4961,spem,210
5909,wilth,210
4239,piced,210
5932,wooler,210
4087,pacy,210
5985,yarnish,210
2776,kessy,210
2716,juddy,210
4263,pleash,211
3270,mooser,211
464,authenty,212
766,brout,212
4274,plung,212
1996,frush,213
4493,rebay,213
981,chuckold,214
1358,drownjoy,214
2281,haffy,214
2299,happers,214
273,ardolent,214
1545,embirth,214
4291,ponch,214
2636,jayleaf,214
1422,eated,215
553,baggler,215
3443,nichy,215
2296,hanch,215
4956,sparch,216
1193,daps,216
5642,varian,216
3811,orarium,216
5414,tyroids,216
3020,lorduous,216
5694,versa,216
1917,floud,217
1289,doiling,217
1340,dreak,217
693,bommy,217
4756,sheddish,217
2401,hyperbing,218
968,chippet,218
2431,icytooth,219
4889,snoff,219
311,aroof,219
2293,halvish,219
3422,nerver,220
2191,gooner,220
2015,fullrather,220
667,blowgut,220
4960,speat,220
2338,hend,221
4982,spooch,221
2622,jank,221
2046,ganium,221
666,blowgift,222
578,barial,222
3447,nilch,222
584,bater,222
5205,thisket,222
6094,zoomish,223
664,bloud,223
642,bioteamer,223
2285,haler,223
633,bider,223
4813,shrout,223
4824,shuddy,224
682,boily,224
5487,unctual,224
1083,cosher,224
819,cardishes,224
782,burgy,224
5003,starium,224
1337,drash,225
4827,shuffer,225
5371,trussy,225
4806,shrook,225
5356,treath,225
4325,pounts,226
4101,parceps,226
1212,daunch,226
2882,lase,227
3183,merium,227
2348,herper,227
5911,winy,227
4796,shreath,227
5992,yeasing,227
2154,glums,227
4422,queath,227
2339,hent,228
44,addituous,228
834,caunch,229
3595,obversing,229
2701,josher,229
4539,rituous,229
1990,frowl,230
3180,mercuous,230
765,brouder,231
1342,dreath,231
2181,goodin,231
4588,rouser,231
680,boffed,232
1238,dept,232
5938,woolrug,232
663,blouch,232
2323,hazzy,232
826,cartrial,233
2616,jamfish,233
597,beagers,233
5807,vulsion,233
4859,sleach,234
4801,shrewy,234
4156,peps,234
805,caffed,234
1907,flark,235
2155,glunk,235
36,acteroid,235
831,castuous,235
2223,grews,235
3321,muddock,235
4264,pleath,236
1488,effend,236
5369,troud,236
131,alling,237
5007,stong,237
3466,noddish,237
2362,heven,237
1122,cuba,238
2282,hagger,238
3127,mamming,238
2218,greach,238
4623,ruptuous,238
4162,percasual,238
1989,frowd,239
1834,fask,239
4140,peckword,239
5378,tuggy,239
5103,tenual,240
4694,scowel,240
4269,plouder,240
1918,flouder,241
3490,nooker,241
4921,soily,241
126,allbirth,242
2869,lancher,242
1205,dashfoots,242
1714,eruptuous,243
4931,sooter,243
2139,glash,244
4868,slout,244
4782,shink,244
4075,oxed,244
1047,codder,244
3264,mooder,244
5478,unappeach,245
